Province,Total Population,Male,Female
City of Kigali,5236665,2666646,2570019
Eastern Province,9008097,4345365,4662732
Northern Province,8689452,4153905,4535547
Southern Province,6115533,2918880,3196653
Western Province,10689435,5203182,5486253
